"League","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Player","Player_Num","Nation","Pos","Age","Min","Gls","Ast","PK","PKatt","Sh","SoT","CrdY","CrdR","Fls","Fld","Off","Crs","TklW","Int","OG","PKwon","PKcon"
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Adam Nemec",NA,"SVK","FW","24-359",52,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Clemens Walch",NA,"AUT","MF","23-048",38,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Srđan Lakić",NA,"CRO","FW","26-329",77,1,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Erwin Hoffer",NA,"AUT","FW","23-135",13,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Ivo Iličević",NA,"CRO","MF","23-286",89,1,NA,0,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Jiří Bílek",NA,"CZE","DF,MF","26-296",90,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Christian Tiffert",NA,"GER","MF","28-190",89,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Bastian Schulz",NA,"GER","MF","25-048",1,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Oliver Kirch",NA,"GER","DF,MF","28-006",90,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Leon Jessen",NA,"DEN","DF,MF","24-077",90,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Rodnei",NA,"BRA","DF","24-350",90,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Martin Amedick",NA,"GER","DF","27-355",90,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"Fußball-Bundesliga","Fußball-Bundesliga (Matchweek 2)","Kaiserslautern","4-4-2",2,NA,"Ivo Iličević · 36&rsquor; Srđan Lakić · 37&rsquor; Ivo Iličević · 90&rsquor;","3","1","Bayern Munich","4-2-3-1",0,NA,"","1","0","https://fbref.com/en/matches/7cdff024/Kaiserslautern-Bayern-Munich-August-27-2010-Bundesliga","Kaiserslautern","Home","Florian Dick",NA,"GER","DF","25-291",90,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA
