"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Player","Player_Num","Nation","Pos","Age","Min","Gls","Ast","PK","PKatt","Sh","SoT","CrdY","CrdR","Touches","Tkl","Int","Blocks","xG_Expected","npxG_Expected","xAG_Expected","SCA_SCA","GCA_SCA","Cmp_Passes","Att_Passes","Cmp_percent_Passes","PrgP_Passes","Carries_Carries","PrgC_Carries","Att_Take_Ons","Succ_Take_Ons"
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Sebastian Polter",40,"GER","FW","30-254",67,1,0,1,1,0,0,0,0,19,1,0,0,0.8,0,0,0,0,4,12,33.3,2,7,0,1,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Silvère Ganvoula M'Boussy",35,"CGO","FW","25-172",23,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,3,66.7,0,3,0,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Christopher Antwi-Adjei",22,"GHA","LM","27-307",79,0,0,0,0,2,1,0,0,30,0,1,1,0.1,0.1,0,1,1,10,15,66.7,1,19,4,1,1
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Cristian Gamboa",2,"CRC","RB","32-048",11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Elvis Rexhbeçaj",20,"GER","CM","24-040",90,0,0,0,0,0,0,0,0,28,1,3,2,0,0,0,1,1,11,18,61.1,3,13,1,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Miloš Pantović",27,"SRB","CM","25-157",79,0,0,0,0,0,0,0,0,39,1,1,1,0,0,0,0,0,26,32,81.3,1,22,1,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Robert Tesche",23,"GER","CM","34-198",11,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,NA,0,0,0,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Gerrit Holtmann",17,"PHI","RM","26-261",66,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,4,9,44.4,0,10,1,2,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Herbert Bockhorn",11,"GER","RM","26-314",24,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,4,5,80,0,5,2,2,2
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Anthony Losilla",8,"FRA","DM","35-276",90,0,0,0,0,2,1,0,0,51,1,4,3,0.1,0.1,0,0,0,29,34,85.3,2,19,0,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Danilo Soares",3,"BRA","LB","30-043",90,0,0,0,0,0,0,0,0,53,6,5,3,0,0,0,0,0,29,38,76.3,2,18,1,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Maxim Leitsch",29,"GER","CB","23-207",90,0,0,0,0,0,0,0,0,48,0,1,3,0,0,0,0,0,27,36,75,1,27,0,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Erhan Mašović",4,"SRB","CB","23-019",90,0,0,0,0,0,0,0,0,44,2,2,3,0,0,0,0,0,17,27,63,0,20,0,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Kostas Stafylidis",16,"GRE","RB,LM","28-009",89,0,0,0,0,0,0,0,0,52,4,4,0,0,0,0.1,2,0,25,40,62.5,2,15,1,1,1
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Armel Bella Kotchap",37,"GER","LM","20-000",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Bochum","Home","Manuel Riemann",1,"GER","GK","33-093",90,0,0,0,0,0,0,0,0,54,1,0,0,0,0,0,0,0,28,50,56,0,35,0,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Dortmund","Away","Erling Haaland",9,"NOR","FW","21-143",90,0,1,0,0,4,1,0,0,29,0,0,0,0.5,0.5,0.5,3,1,15,22,68.2,1,20,2,1,1
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Dortmund","Away","Marius Wolf",39,"GER","LW","26-198",67,0,0,0,0,1,0,0,0,29,1,0,0,0.1,0.1,0,2,0,17,23,73.9,1,24,3,1,1
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Dortmund","Away","Thorgan Hazard",10,"BEL","LW","28-257",23,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0.1,2,0,14,24,58.3,3,18,3,0,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Dortmund","Away","Jude Bellingham",22,"ENG","RW,AM","18-165",90,0,0,0,0,6,2,0,0,48,0,0,1,0.9,0.9,0.4,9,0,31,37,83.8,10,38,4,4,4
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Dortmund","Away","Marco Reus",11,"GER","AM,DM","32-194",90,0,0,0,0,2,1,0,0,66,1,0,0,0.4,0.4,0.6,10,1,52,59,88.1,7,51,3,2,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Dortmund","Away","Mahmoud Dahoud",8,"GER","DM","25-344",67,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0.4,5,0,30,42,71.4,7,31,2,2,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Dortmund","Away","Julian Brandt",19,"GER","RW","25-223",23,1,0,0,0,1,1,0,0,24,0,1,0,0.2,0.2,0,1,0,9,18,50,0,16,0,1,0
"Fußball-Bundesliga","2021-12-11","Fußball-Bundesliga (Matchweek 15)","Bochum","4-1-4-1",1,0.9,"Sebastian Polter (P) · 40&rsquor;","0","0","Dortmund","4-2-3-1",1,2.3,"Julian Brandt · 85&rsquor;","3","0","https://fbref.com/en/matches/f8b45c28/Bochum-Dortmund-December-11-2021-Bundesliga","Dortmund","Away","Emre Can",23,"GER","DM","27-333",90,0,0,0,0,2,1,0,0,87,1,3,1,0.1,0.1,0,0,0,64,74,86.5,12,56,2,2,0
