"","Date","Time","Home","Away"
"91",2024-02-04,"","Brest","Nice"
"92",2024-02-04,"","Reims","Toulouse"
"93",2024-02-04,"","Metz","Lorient"
"94",2024-02-04,"","Lyon","Marseille"
"95",2024-02-04,"","Monaco","Le Havre"
"96",2024-02-04,"","Lille","Clermont Foot"
"97",2024-02-04,"","Strasbourg","Paris S-G"
"98",2024-02-04,"","Rennes","Montpellier"
"99",2024-02-04,"","Nantes","Lens"
"100",2024-02-11,"","Montpellier","Lyon"
"101",2024-02-11,"","Clermont Foot","Brest"
"102",2024-02-11,"","Le Havre","Rennes"
"103",2024-02-11,"","Marseille","Metz"
"104",2024-02-11,"","Lens","Strasbourg"
"105",2024-02-11,"","Lorient","Reims"
"106",2024-02-11,"","Nice","Monaco"
"107",2024-02-11,"","Toulouse","Nantes"
"108",2024-02-11,"","Paris S-G","Lille"
"109",2024-02-18,"","Lyon","Nice"
"110",2024-02-18,"","Montpellier","Metz"
"111",2024-02-18,"","Nantes","Paris S-G"
"112",2024-02-18,"","Brest","Marseille"
"113",2024-02-18,"","Monaco","Toulouse"
"114",2024-02-18,"","Reims","Lens"
"115",2024-02-18,"","Rennes","Clermont Foot"
"116",2024-02-18,"","Lille","Le Havre"
"117",2024-02-18,"","Strasbourg","Lorient"
"118",2024-02-25,"","Lorient","Nantes"
"119",2024-02-25,"","Paris S-G","Rennes"
"120",2024-02-25,"","Marseille","Montpellier"
"121",2024-02-25,"","Lens","Monaco"
"122",2024-02-25,"","Strasbourg","Brest"
"123",2024-02-25,"","Toulouse","Lille"
"124",2024-02-25,"","Nice","Clermont Foot"
"125",2024-02-25,"","Metz","Lyon"
"126",2024-02-25,"","Le Havre","Reims"
"127",2024-03-03,"","Toulouse","Nice"
"128",2024-03-03,"","Monaco","Paris S-G"
"129",2024-03-03,"","Brest","Le Havre"
"130",2024-03-03,"","Lyon","Lens"
"131",2024-03-03,"","Reims","Lille"
"132",2024-03-03,"","Nantes","Metz"
"133",2024-03-03,"","Rennes","Lorient"
"134",2024-03-03,"","Clermont Foot","Marseille"
"135",2024-03-03,"","Montpellier","Strasbourg"
"136",2024-03-10,"","Le Havre","Toulouse"
"137",2024-03-10,"","Lens","Brest"
"138",2024-03-10,"","Lorient","Lyon"
"139",2024-03-10,"","Lille","Rennes"
"140",2024-03-10,"","Strasbourg","Monaco"
"141",2024-03-10,"","Marseille","Nantes"
"142",2024-03-10,"","Paris S-G","Reims"
"143",2024-03-10,"","Nice","Montpellier"
"144",2024-03-10,"","Metz","Clermont Foot"
"145",2024-03-17,"","Monaco","Lorient"
"146",2024-03-17,"","Lens","Nice"
"147",2024-03-17,"","Toulouse","Lyon"
"148",2024-03-17,"","Rennes","Marseille"
"149",2024-03-17,"","Nantes","Strasbourg"
"150",2024-03-17,"","Brest","Lille"
"151",2024-03-17,"","Reims","Metz"
"152",2024-03-17,"","Clermont Foot","Le Havre"
"153",2024-03-17,"","Montpellier","Paris S-G"
"154",2024-03-31,"","Lille","Lens"
"155",2024-03-31,"","Marseille","Paris S-G"
"156",2024-03-31,"","Lorient","Brest"
"157",2024-03-31,"","Lyon","Reims"
"158",2024-03-31,"","Strasbourg","Rennes"
"159",2024-03-31,"","Le Havre","Montpellier"
"160",2024-03-31,"","Clermont Foot","Toulouse"
"161",2024-03-31,"","Nice","Nantes"
"162",2024-03-31,"","Metz","Monaco"
"163",2024-04-07,"","Reims","Nice"
"164",2024-04-07,"","Nantes","Lyon"
"165",2024-04-07,"","Toulouse","Strasbourg"
"166",2024-04-07,"","Montpellier","Lorient"
"167",2024-04-07,"","Paris S-G","Clermont Foot"
"168",2024-04-07,"","Lens","Le Havre"
"169",2024-04-07,"","Lille","Marseille"
"170",2024-04-07,"","Monaco","Rennes"
"171",2024-04-07,"","Brest","Metz"
"172",2024-04-14,"","Marseille","Nice"
"173",2024-04-14,"","Lorient","Paris S-G"
"174",2024-04-14,"","Le Havre","Nantes"
"175",2024-04-14,"","Rennes","Toulouse"
"176",2024-04-14,"","Strasbourg","Reims"
"177",2024-04-14,"","Monaco","Lille"
"178",2024-04-14,"","Clermont Foot","Montpellier"
"179",2024-04-14,"","Lyon","Brest"
"180",2024-04-14,"","Metz","Lens"
"181",2024-04-21,"","Toulouse","Marseille"
"182",2024-04-21,"","Nice","Lorient"
"183",2024-04-21,"","Paris S-G","Lyon"
"184",2024-04-21,"","Le Havre","Metz"
"185",2024-04-21,"","Nantes","Rennes"
"186",2024-04-21,"","Lens","Clermont Foot"
"187",2024-04-21,"","Brest","Monaco"
"188",2024-04-21,"","Lille","Strasbourg"
"189",2024-04-21,"","Reims","Montpellier"
"190",2024-04-28,"","Marseille","Lens"
"191",2024-04-28,"","Lyon","Monaco"
"192",2024-04-28,"","Rennes","Brest"
"193",2024-04-28,"","Metz","Lille"
"194",2024-04-28,"","Lorient","Toulouse"
"195",2024-04-28,"","Strasbourg","Nice"
"196",2024-04-28,"","Montpellier","Nantes"
"197",2024-04-28,"","Clermont Foot","Reims"
"198",2024-04-28,"","Paris S-G","Le Havre"
"199",2024-05-03,"","Le Havre","Strasbourg"
"200",2024-05-03,"","Nice","Paris S-G"
"201",2024-05-03,"","Toulouse","Montpellier"
"202",2024-05-03,"","Reims","Marseille"
"203",2024-05-03,"","Brest","Nantes"
"204",2024-05-03,"","Lille","Lyon"
"205",2024-05-03,"","Metz","Rennes"
"206",2024-05-03,"","Monaco","Clermont Foot"
"207",2024-05-03,"","Lens","Lorient"
"208",2024-05-11,"21:00","Strasbourg","Metz"
"209",2024-05-11,"21:00","Nice","Le Havre"
"210",2024-05-11,"21:00","Brest","Reims"
"211",2024-05-11,"21:00","Nantes","Lille"
"212",2024-05-11,"21:00","Montpellier","Monaco"
"213",2024-05-11,"21:00","Marseille","Lorient"
"214",2024-05-11,"21:00","Rennes","Lens"
"215",2024-05-11,"21:00","Clermont Foot","Lyon"
"216",2024-05-11,"21:00","Paris S-G","Toulouse"
"217",2024-05-18,"21:00","Toulouse","Brest"
"218",2024-05-18,"21:00","Le Havre","Marseille"
"219",2024-05-18,"21:00","Metz","Paris S-G"
"220",2024-05-18,"21:00","Reims","Rennes"
"221",2024-05-18,"21:00","Lyon","Strasbourg"
"222",2024-05-18,"21:00","Lens","Montpellier"
"223",2024-05-18,"21:00","Lorient","Clermont Foot"
"224",2024-05-18,"21:00","Monaco","Nantes"
"225",2024-05-18,"21:00","Lille","Nice"
"226",2023-09-30,"17:00","Clermont Foot","Paris S-G"
"227",2023-09-30,"21:00","Monaco","Marseille"
"228",2023-10-01,"13:00","Reims","Lyon"
"229",2023-10-01,"15:00","Nice","Brest"
"230",2023-10-01,"15:00","Toulouse","Metz"
"231",2023-10-01,"15:00","Le Havre","Lille"
"232",2023-10-01,"17:05","Lorient","Montpellier"
"233",2023-10-01,"20:45","Rennes","Nantes"
"234",2023-10-06,"21:00","Strasbourg","Nantes"
"235",2023-10-07,"17:00","Metz","Nice"
"236",2023-10-07,"21:00","Reims","Monaco"
"237",2023-10-08,"13:00","Marseille","Le Havre"
"238",2023-10-08,"15:00","Montpellier","Clermont Foot"
"239",2023-10-08,"15:00","Lyon","Lorient"
"240",2023-10-08,"15:00","Brest","Toulouse"
"241",2023-10-08,"17:05","Lens","Lille"
"242",2023-10-08,"20:45","Rennes","Paris S-G"
"243",2023-10-20,"21:00","Le Havre","Lens"
"244",2023-10-21,"17:00","Paris S-G","Strasbourg"
"245",2023-10-21,"21:00","Nice","Marseille"
"246",2023-10-22,"13:00","Lorient","Rennes"
"247",2023-10-22,"15:00","Nantes","Montpellier"
"248",2023-10-22,"15:00","Lille","Brest"
"249",2023-10-22,"15:00","Toulouse","Reims"
"250",2023-10-22,"17:05","Monaco","Metz"
"251",2023-10-22,"20:45","Lyon","Clermont Foot"
