"","Date","Time","Home","Away"
"1",2023-10-27,"20:00","Crystal Palace","Tottenham"
"2",2023-10-28,"12:30","Chelsea","Brentford"
"3",2023-10-28,"15:00","Bournemouth","Burnley"
"4",2023-10-28,"15:00","Arsenal","Sheffield Utd"
"5",2023-10-28,"17:30","Wolves","Newcastle Utd"
"6",2023-10-29,"13:00","West Ham","Everton"
"7",2023-10-29,"14:00","Liverpool","Nott'ham Forest"
"8",2023-10-29,"14:00","Brighton","Fulham"
"9",2023-10-29,"14:00","Aston Villa","Luton Town"
"10",2023-10-29,"15:30","Manchester Utd","Manchester City"
"11",2023-11-04,"12:30","Fulham","Manchester Utd"
"12",2023-11-04,"15:00","Brentford","West Ham"
"13",2023-11-04,"15:00","Everton","Brighton"
"14",2023-11-04,"15:00","Burnley","Crystal Palace"
"15",2023-11-04,"15:00","Manchester City","Bournemouth"
"16",2023-11-04,"15:00","Sheffield Utd","Wolves"
"17",2023-11-04,"17:30","Newcastle Utd","Arsenal"
"18",2023-11-05,"14:00","Nott'ham Forest","Aston Villa"
"19",2023-11-05,"16:30","Luton Town","Liverpool"
"20",2023-11-06,"20:00","Tottenham","Chelsea"
"21",2023-11-11,"12:30","Wolves","Tottenham"
"22",2023-11-11,"15:00","Arsenal","Burnley"
"23",2023-11-11,"15:00","Manchester Utd","Luton Town"
"24",2023-11-11,"15:00","Crystal Palace","Everton"
"25",2023-11-11,"17:30","Bournemouth","Newcastle Utd"
"26",2023-11-12,"14:00","West Ham","Nott'ham Forest"
"27",2023-11-12,"14:00","Liverpool","Brentford"
"28",2023-11-12,"14:00","Aston Villa","Fulham"
"29",2023-11-12,"14:00","Brighton","Sheffield Utd"
"30",2023-11-12,"16:30","Chelsea","Manchester City"
"31",2023-11-25,"","Burnley","West Ham"
"32",2023-11-25,"","Nott'ham Forest","Brighton"
"33",2023-11-25,"","Manchester City","Liverpool"
"34",2023-11-25,"","Brentford","Arsenal"
"35",2023-11-25,"","Sheffield Utd","Bournemouth"
"36",2023-11-25,"","Tottenham","Aston Villa"
"37",2023-11-25,"","Newcastle Utd","Chelsea"
"38",2023-11-25,"","Fulham","Wolves"
"39",2023-11-25,"","Luton Town","Crystal Palace"
"40",2023-11-25,"","Everton","Manchester Utd"
"41",2023-12-02,"","Nott'ham Forest","Everton"
"42",2023-12-02,"","Manchester City","Tottenham"
"43",2023-12-02,"","Brentford","Luton Town"
"44",2023-12-02,"","Bournemouth","Aston Villa"
"45",2023-12-02,"","Liverpool","Fulham"
"46",2023-12-02,"","Newcastle Utd","Manchester Utd"
"47",2023-12-02,"","Arsenal","Wolves"
"48",2023-12-02,"","Chelsea","Brighton"
"49",2023-12-02,"","Burnley","Sheffield Utd"
"50",2023-12-02,"","West Ham","Crystal Palace"
"51",2023-12-05,"","Sheffield Utd","Liverpool"
"52",2023-12-05,"","Crystal Palace","Bournemouth"
"53",2023-12-05,"","Aston Villa","Manchester City"
"54",2023-12-05,"","Tottenham","West Ham"
"55",2023-12-05,"","Everton","Newcastle Utd"
"56",2023-12-05,"","Brighton","Brentford"
"57",2023-12-05,"","Wolves","Burnley"
"58",2023-12-05,"","Luton Town","Arsenal"
"59",2023-12-05,"","Fulham","Nott'ham Forest"
"60",2023-12-06,"","Manchester Utd","Chelsea"
"61",2023-12-09,"","Manchester Utd","Bournemouth"
"62",2023-12-09,"","Wolves","Nott'ham Forest"
"63",2023-12-09,"","Aston Villa","Arsenal"
"64",2023-12-09,"","Everton","Chelsea"
"65",2023-12-09,"","Crystal Palace","Liverpool"
"66",2023-12-09,"","Brighton","Burnley"
"67",2023-12-09,"","Tottenham","Newcastle Utd"
"68",2023-12-09,"","Fulham","West Ham"
"69",2023-12-09,"","Sheffield Utd","Brentford"
"70",2023-12-09,"","Luton Town","Manchester City"
"71",2023-12-16,"","Burnley","Everton"
"72",2023-12-16,"","Liverpool","Manchester Utd"
"73",2023-12-16,"","Manchester City","Crystal Palace"
"74",2023-12-16,"","Chelsea","Sheffield Utd"
"75",2023-12-16,"","Brentford","Aston Villa"
"76",2023-12-16,"","Nott'ham Forest","Tottenham"
"77",2023-12-16,"","Newcastle Utd","Fulham"
"78",2023-12-16,"","West Ham","Wolves"
"79",2023-12-16,"","Bournemouth","Luton Town"
"80",2023-12-16,"","Arsenal","Brighton"
"81",2023-12-23,"","West Ham","Manchester Utd"
"82",2023-12-23,"","Aston Villa","Sheffield Utd"
"83",2023-12-23,"","Luton Town","Newcastle Utd"
"84",2023-12-23,"","Crystal Palace","Brighton"
"85",2023-12-23,"","Fulham","Burnley"
"86",2023-12-23,"","Tottenham","Everton"
"87",2023-12-23,"","Wolves","Chelsea"
"88",2023-12-23,"","Manchester City","Brentford"
"89",2023-12-23,"","Liverpool","Arsenal"
"90",2023-12-23,"","Nott'ham Forest","Bournemouth"
"91",2023-12-26,"","Chelsea","Crystal Palace"
"92",2023-12-26,"","Bournemouth","Fulham"
"93",2023-12-26,"","Brighton","Tottenham"
"94",2023-12-26,"","Sheffield Utd","Luton Town"
"95",2023-12-26,"","Manchester Utd","Aston Villa"
"96",2023-12-26,"","Everton","Manchester City"
"97",2023-12-26,"","Arsenal","West Ham"
"98",2023-12-26,"","Burnley","Liverpool"
"99",2023-12-26,"","Brentford","Wolves"
"100",2023-12-26,"","Newcastle Utd","Nott'ham Forest"
"101",2023-10-03,"19:30","Luton Town","Burnley"
"102",2023-12-30,"","Liverpool","Newcastle Utd"
"103",2023-12-30,"","Nott'ham Forest","Manchester Utd"
"104",2023-12-30,"","Aston Villa","Burnley"
"105",2023-12-30,"","Tottenham","Bournemouth"
"106",2023-12-30,"","Fulham","Arsenal"
"107",2023-12-30,"","Wolves","Everton"
"108",2023-12-30,"","Luton Town","Chelsea"
"109",2023-12-30,"","Manchester City","Sheffield Utd"
"110",2023-12-30,"","West Ham","Brighton"
"111",2023-12-30,"","Crystal Palace","Brentford"
"112",2024-01-13,"","Arsenal","Crystal Palace"
"113",2024-01-13,"","Everton","Aston Villa"
"114",2024-01-13,"","Brighton","Wolves"
"115",2024-01-13,"","Newcastle Utd","Manchester City"
"116",2024-01-13,"","Manchester Utd","Tottenham"
"117",2024-01-13,"","Bournemouth","Liverpool"
"118",2024-01-13,"","Sheffield Utd","West Ham"
"119",2024-01-13,"","Burnley","Luton Town"
"120",2024-01-13,"","Chelsea","Fulham"
"121",2024-01-13,"","Brentford","Nott'ham Forest"
"122",2024-01-30,"","West Ham","Bournemouth"
"123",2024-01-30,"","Fulham","Everton"
"124",2024-01-30,"","Nott'ham Forest","Arsenal"
"125",2024-01-30,"","Luton Town","Brighton"
"126",2024-01-30,"","Wolves","Manchester Utd"
"127",2024-01-30,"","Tottenham","Brentford"
"128",2024-01-30,"","Crystal Palace","Sheffield Utd"
"129",2024-01-30,"","Aston Villa","Newcastle Utd"
"130",2024-01-31,"","Liverpool","Chelsea"
"131",2024-01-31,"","Manchester City","Burnley"
"132",2024-02-03,"","Bournemouth","Nott'ham Forest"
"133",2024-02-03,"","Brentford","Manchester City"
"134",2024-02-03,"","Newcastle Utd","Luton Town"
"135",2024-02-03,"","Brighton","Crystal Palace"
"136",2024-02-03,"","Arsenal","Liverpool"
"137",2024-02-03,"","Burnley","Fulham"
"138",2024-02-03,"","Sheffield Utd","Aston Villa"
"139",2024-02-03,"","Manchester Utd","West Ham"
"140",2024-02-03,"","Chelsea","Wolves"
"141",2024-02-03,"","Everton","Tottenham"
"142",2024-02-10,"","Manchester City","Everton"
"143",2024-02-10,"","Crystal Palace","Chelsea"
"144",2024-02-10,"","Luton Town","Sheffield Utd"
"145",2024-02-10,"","Nott'ham Forest","Newcastle Utd"
"146",2024-02-10,"","Liverpool","Burnley"
"147",2024-02-10,"","Wolves","Brentford"
"148",2024-02-10,"","West Ham","Arsenal"
"149",2024-02-10,"","Fulham","Bournemouth"
"150",2024-02-10,"","Tottenham","Brighton"
